domain,intent,utterance
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell    lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stell   die  lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle    lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","stelle   die  lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder    lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","änder   die  lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere    lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke    normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke    normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke  auf   mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke  auf   mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke  auf   normal"
skill-ovos-volume.openvoiceos,"volume.default.intent","ändere   die  lautstärke  auf   normale stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","Lautstärke auf Ausgangswert"
skill-ovos-volume.openvoiceos,"volume.default.intent","Lautstärke auf Standardwert"
skill-ovos-volume.openvoiceos,"volume.default.intent","Lautstärke auf mittleren Wert"
skill-ovos-volume.openvoiceos,"volume.default.intent","Standardlautstärke"
skill-ovos-volume.openvoiceos,"volume.default.intent","mittlere Lautstärke"
skill-ovos-volume.openvoiceos,"volume.default.intent","setze Lautstärke auf den Standardwert"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","stummschaltung audioausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","umschalten stummschaltung"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","änder     audio"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","änder     audioausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","änder     ausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","änder   die   audio"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","änder   die   audioausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","änder   die   ausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","ändere     audio"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","ändere     audioausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","ändere     ausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","ändere   die   audio"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","ändere   die   audioausgabe"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","ändere   die   ausgabe"
skill-ovos-volume.openvoiceos,"volume.max.intent","auf  maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","auf  maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell    maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell    maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell   auf  maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell   auf  maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle    maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle    maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle   auf  maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle   auf  maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder    maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder    maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder   auf  maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder   auf  maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere    maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere    maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere   auf  maximale lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere   auf  maximale lautstärke  ein"
skill-ovos-volume.openvoiceos,"volume.max.intent","die  lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","die  lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","die  lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","die  lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell    lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell    lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell    lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell    lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell   die  lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell   die  lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell   die  lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stell   die  lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle    lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle    lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle    lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle    lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle   die  lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle   die  lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle   die  lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","stelle   die  lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder    lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder    lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder    lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder    lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder   die  lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder   die  lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder   die  lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","änder   die  lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere    lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere    lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere    lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere    lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere   die  lautstärke    höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere   die  lautstärke    maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere   die  lautstärke  auf   höchste stufe"
skill-ovos-volume.openvoiceos,"volume.max.intent","ändere   die  lautstärke  auf   maximum"
skill-ovos-volume.openvoiceos,"volume.max.intent","Lautstärke maximal aufdrehen"
skill-ovos-volume.openvoiceos,"volume.max.intent","maximale Lautstärke"
skill-ovos-volume.openvoiceos,"volume.max.intent","top Lautstärke"
skill-ovos-volume.openvoiceos,"volume.low.intent","minimale  lautstärke"
skill-ovos-volume.openvoiceos,"volume.low.intent","niedrige  lautstärke"
skill-ovos-volume.openvoiceos,"volume.low.intent","laustärke    minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","laustärke    minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","laustärke    niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","laustärke  auf   minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","laustärke  auf   minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","laustärke  auf   niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell  laustärke    minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell  laustärke    minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell  laustärke    niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell  laustärke  auf   minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell  laustärke  auf   minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell  laustärke  auf   niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle  laustärke    minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle  laustärke    minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle  laustärke    niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle  laustärke  auf   minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle  laustärke  auf   minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle  laustärke  auf   niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","änder  laustärke    minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","änder  laustärke    minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","änder  laustärke    niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","änder  laustärke  auf   minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","änder  laustärke  auf   minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","änder  laustärke  auf   niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","ändere  laustärke    minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","ändere  laustärke    minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","ändere  laustärke    niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","ändere  laustärke  auf   minimal"
skill-ovos-volume.openvoiceos,"volume.low.intent","ändere  laustärke  auf   minimum"
skill-ovos-volume.openvoiceos,"volume.low.intent","ändere  laustärke  auf   niedrig"
skill-ovos-volume.openvoiceos,"volume.low.intent","auf  leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","sei    leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","sei   auf  leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell    leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","stell   auf  leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle    leise"
skill-ovos-volume.openvoiceos,"volume.low.intent","stelle   auf  leise"
