domain,intent,utterance
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra un articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra una pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","roulette Wikipedia"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","roulette wiki"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","un articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","una pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki roulette"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cerca su Wikipedia {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cerca su wiki {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma Wikipedia sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa afferma wiki sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su Wikipedia sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è scritto su wiki sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su Wikipedia sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa c'è su wiki sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice Wikipedia sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su gli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su i {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su il {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su l' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su la {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su le {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su lo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki su {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sugli {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sui {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sul {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sull' {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sulla {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sulle {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cosa dice wiki sullo {keyword}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Wikipedia {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram degli {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram dei {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram del {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram dell' {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram della {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram delle {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram dello {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram di {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su gli {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su i {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su il {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su l' {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su la {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su le {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su lo {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sugli {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sui {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sul {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sull' {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sulla {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sulle {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sullo {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram degli {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dei {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram del {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dell' {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram della {query}"
