domain,intent,utterance
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","diz uma piada"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","diz-me uma anedota"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","diz-me uma piada"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","faz-me rir"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","sabes alguma anedota"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","sabes alguma piada"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","sabes contar anedotas"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","sabes contar piadas"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Abrir a unidade do navegador do arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir a porta"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir aplicativo navegador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir drive USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir meu navegador de arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir meu usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir minha unidade USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir minha unidade de navegador de arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","abrir navegador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","aplicativo de navegador de arquivo aberto"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","aplicativo de navegador de arquivo de início"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","iniciar aplicativo navegador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","iniciar navegador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar aplicativo de navegador de arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar aplicativo navegador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar meu drive USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar meu navegador de arquivos"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar meu usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar minha unidade de navegador de arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar navegador de arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar navegador usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar unidade de navegador de arquivo"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar unidade usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mostrar usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","navegador de arquivo aberto"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","navegador de arquivo de início"
skill-ovos-volume.openvoiceos,"volume.default.intent","conjunto de volume para médio"
skill-ovos-volume.openvoiceos,"volume.default.intent","nível de volume definido para padrão"
skill-ovos-volume.openvoiceos,"volume.default.intent","set volume to default"
skill-ovos-volume.openvoiceos,"volume.default.intent","volume de reset"
skill-ovos-volume.openvoiceos,"volume.default.intent","volume de restauração"
skill-ovos-volume.openvoiceos,"volume.default.intent","volume médio"
skill-ovos-volume.openvoiceos,"volume.default.intent","volume padrão"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","Alternar áudio"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","toggle mute"
skill-ovos-volume.openvoiceos,"volume.low.intent","nível de volume baixo"
skill-ovos-volume.openvoiceos,"volume.low.intent","nível de volume para baixo"
skill-ovos-volume.openvoiceos,"volume.low.intent","volume baixo"
skill-ovos-volume.openvoiceos,"volume.low.intent","volume para baixo"
skill-ovos-volume.openvoiceos,"volume.high.intent","nível de volume alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","nível de volume para alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","volume alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","volume para alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","volume para alto nível"
skill-ovos-volume.openvoiceos,"volume.max.intent","nível de volume definido para o máximo"
skill-ovos-volume.openvoiceos,"volume.max.intent","set volume ao máximo"
skill-ovos-volume.openvoiceos,"volume.max.intent","volume máximo"
skill-ovos-volume.openvoiceos,"volume.max.intent","volume superior"
skill-ovos-volume.openvoiceos,"volume.mute.intent","Muda"
skill-ovos-volume.openvoiceos,"volume.mute.intent","volume mudo"
skill-ovos-volume.openvoiceos,"volume.mute.intent","áudio mudo"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","Não sei"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","volume imutável"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","áudio ininterrupto"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","devo levar um casaco de chuva"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","devo levar um guarda-chuva"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","preciso de um guarda-chuva"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","preciso de uma capa de chuva"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de aprender  acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de aprender  sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de aprender mais acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de aprender mais sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de descobrir  acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de descobrir  sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de descobrir mais acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de descobrir mais sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de saber  acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de saber  sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de saber mais acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostaria de saber mais sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de aprender  acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de aprender  sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de aprender mais acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de aprender mais sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de descobrir  acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de descobrir  sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de descobrir mais acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de descobrir mais sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de saber  acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de saber  sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de saber mais acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Gostava de saber mais sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Conta-me sobre {keyword}."
skill-ovos-wikipedia.openvoiceos,"query.intent","fala sobre {keyword}."
skill-ovos-wikipedia.openvoiceos,"query.intent","fala-me sobre {keyword}."
skill-ovos-wikipedia.openvoiceos,"query.intent","elucida-me acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","elucida-me sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","podes elucidar-me acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","podes elucidar-me sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","explica o que é {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","explica quando é que {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","explica quem é {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","podes explicar o que é {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","podes explicar quando é que {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","podes explicar quem é {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Dá-me  informações acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Dá-me  informações sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Dá-me mais informações acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Dá-me mais informações sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Estou curiosa acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Estou curiosa sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Estou curioso acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Estou curioso sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Procuro detalhes acerca {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Procuro detalhes sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","fala-me sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","o que é  {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","o que é que é {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","quem era {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","quem foi {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","quem é {keyword}"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abrir wiki aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abrir wiki roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abrir wikipedia aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abrir wikipedia roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","jogar wiki roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","jogar wikipedia roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia roleta"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wiki aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki aleatória"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia aleatória"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procura wiki por {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procura wiki sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procura wikipedia por {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procura wikipedia sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procurar wiki por {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procurar wiki sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procurar wikipedia por {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","procurar wikipedia sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","o que diz  wiki sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","o que diz  wikipedia sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","o que diz a wiki sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","o que diz a wikipedia sobre {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","pergunta ao lobo {query}"
skill-ovos-wordnet.openvoiceos,"hypernym.intent","qual é o hiperônimo de {query}"
skill-ovos-wordnet.openvoiceos,"antonym.intent","qual é o antônimo de {query}"
skill-ovos-wordnet.openvoiceos,"antonym.intent","qual é um antônimo de {query}"
skill-ovos-wordnet.openvoiceos,"holonym.intent","qual é o holônimo de {query}"
skill-ovos-wordnet.openvoiceos,"lemma.intent","qual é o sinónimo de {query}"
skill-ovos-wordnet.openvoiceos,"hyponym.intent","qual é o hipônimo de {query}"
