domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'sons de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avisos de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa avís de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatge de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre sa missatges de a punt"
